2021-09-02 11:23:56,497 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:18:19,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:18:29,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:18:33,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:18:43,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:18:46,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:18:56,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:19:00,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:19:10,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:19:13,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:19:23,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:19:27,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:19:37,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:19:40,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:19:50,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:19:54,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:20:04,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:20:07,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:20:17,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:20:21,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:20:31,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:20:34,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:20:44,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:20:48,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:20:58,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:21:01,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:21:11,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:21:15,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:21:25,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:21:28,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:21:38,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:21:42,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:21:52,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:21:55,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:22:05,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:22:09,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:22:19,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:22:22,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:22:32,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:22:36,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:22:46,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:22:49,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:22:59,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:23:03,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:23:13,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:23:16,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:23:26,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:23:30,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:23:40,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:23:43,880 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:23:53,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:23:57,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:24:07,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:24:10,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:24:20,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:24:24,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:24:34,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:24:37,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:24:47,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:24:51,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:25:01,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:25:04,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:25:14,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:25:18,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:25:28,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:25:31,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:25:41,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:25:45,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:25:55,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:25:58,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:26:08,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:26:12,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:26:22,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:26:25,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:26:35,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:26:39,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:26:49,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:26:52,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:27:02,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:27:06,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:27:16,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:27:19,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:27:29,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:27:33,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:27:43,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:27:46,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:27:56,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:28:00,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:28:10,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:28:13,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:28:23,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:28:27,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:28:37,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:28:40,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:28:50,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:28:54,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:29:04,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:29:07,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:29:17,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:29:21,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:29:31,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:29:34,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:29:44,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:29:48,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:29:58,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:30:01,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:30:11,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:30:15,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:30:25,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:30:28,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:30:38,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:30:42,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:30:52,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:30:55,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:31:05,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:31:09,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:31:19,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:31:22,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:31:32,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:31:36,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:31:46,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:31:49,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:31:59,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:32:03,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:32:13,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:32:16,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:32:26,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:32:30,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:32:40,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:32:43,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:32:53,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:32:57,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:33:07,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:33:10,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:33:20,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:33:24,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:33:34,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:33:37,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:33:47,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:33:51,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:34:01,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:34:04,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:34:14,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:34:18,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:34:28,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:34:31,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:34:41,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:34:45,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:34:55,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:34:58,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:35:08,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:35:12,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:35:22,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:35:25,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:35:35,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:35:39,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:35:49,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:35:52,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:36:02,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:36:06,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 12:36:16,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
