2021-09-10 00:00:02,885 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:25:46,309 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:25:59,808 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:26:13,305 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:26:26,812 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:26:40,310 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:26:53,805 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:27:07,304 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:27:20,809 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:27:34,307 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:27:47,804 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:28:01,310 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:28:14,809 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:28:28,304 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:28:41,805 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:28:55,308 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:29:08,813 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:29:22,304 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:29:35,804 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:29:49,313 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:30:02,805 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:30:16,304 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:30:29,810 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:30:43,311 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:30:56,804 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:31:10,306 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:31:23,803 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:31:37,311 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:31:50,807 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:32:04,312 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:32:17,802 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:32:31,309 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:32:44,803 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:32:58,303 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:33:11,806 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:33:25,303 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:33:38,802 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:33:52,302 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:34:05,804 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:34:19,303 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:34:32,804 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:34:46,302 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:34:59,802 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:35:13,312 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:35:26,802 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:35:40,302 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:35:53,802 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:36:07,308 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:36:20,804 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:36:34,311 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:36:47,808 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:37:01,305 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:37:14,811 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:37:28,302 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:37:41,801 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:37:55,311 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:38:08,802 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:38:22,307 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:38:35,811 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:38:49,305 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:39:02,803 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:39:16,303 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:39:29,804 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:39:43,301 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:39:56,808 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:40:10,307 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:40:23,808 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:40:37,300 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:40:50,808 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:41:04,308 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:41:17,800 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:41:31,306 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:41:44,802 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:41:58,300 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:42:11,801 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:42:25,299 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:42:38,800 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:42:52,304 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:43:05,799 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:43:19,303 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:43:32,809 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:43:46,307 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:43:59,808 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:44:13,301 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:44:26,800 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:44:40,304 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:44:53,809 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:45:07,299 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:45:20,809 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:45:34,308 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:45:47,808 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:46:01,305 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:46:14,808 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:46:28,298 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:46:41,798 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:46:55,307 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:47:08,803 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:47:22,298 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:47:35,804 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:47:49,306 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:48:02,807 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:48:16,307 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:48:29,802 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:48:43,306 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:48:56,797 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:49:10,299 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:49:23,805 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:49:37,298 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:49:50,807 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:50:04,299 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:50:17,805 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:50:31,301 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:50:44,798 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:50:58,298 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:51:11,801 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:51:25,297 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:51:38,797 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:51:52,297 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:52:05,800 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:52:19,300 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:52:32,802 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:52:46,297 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:52:59,806 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:53:13,296 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:53:26,797 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:53:40,296 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:53:53,797 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:54:07,305 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:54:20,797 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:54:34,298 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:54:47,806 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:55:01,301 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:55:14,796 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:55:28,301 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:55:41,804 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:55:55,301 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:56:08,803 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:56:22,297 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:56:35,805 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:56:49,295 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 01:57:02,795 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
